lead_time,arrival_date_year,arrival_date_day_of_month,stays_in_weekend_nights,adults,children,babies,previous_cancellations,previous_bookings_not_canceled,booking_changes,agent,days_in_waiting_list,adr,required_car_parking_spaces,total_of_special_requests,arrival_date_month_num,hotel_Resort Hotel,meal_FB,meal_HB,meal_SC,meal_Undefined,market_segment_Complementary,market_segment_Corporate,market_segment_Direct,market_segment_Groups,market_segment_Offline TA/TO,market_segment_Online TA,market_segment_Undefined,distribution_channel_Direct,distribution_channel_GDS,distribution_channel_TA/TO,distribution_channel_Undefined,deposit_type_Non Refund,deposit_type_Refundable,customer_type_Group,customer_type_Transient,customer_type_Transient-Party,total_nights,total_guests,price_per_person,is_loyal,arrival_month_num,is_high_season,price_per_person_total,lead_time_x_nights,adr_log,lead_time_log
13,2016,4,2,2,0,0,0,0,0,171,0,41.4,0,0,4,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,7,2,20.7,0,4,1,144.9,91,3.747148362237912,2.6390573296152584
47,2015,5,2,2,0,0,0,0,0,1,0,62.0,0,0,12,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,3,2,31.0,0,12,0,93.0,141,4.143134726391533,3.871201010907891
3,2016,24,0,2,0,0,0,0,0,8,0,125.67,0,1,8,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,3,2,62.835,0,8,1,188.505,9,4.841585279495541,1.3862943611198906
3,2017,6,3,2,0,0,0,0,8,0,0,0.0,0,2,7,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,11,2,0.0,0,7,1,0.0,33,0.0,1.3862943611198906
109,2017,23,1,2,1,0,0,0,0,9,0,103.7,0,2,1,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,4,3,34.56666666666667,0,1,0,138.26666666666668,436,4.651099117876491,4.700480365792417
127,2016,30,0,2,0,0,0,0,0,240,0,149.5,0,0,8,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,4,2,74.75,0,8,1,299.0,508,5.01396308418893,4.852030263919617
311,2017,24,0,2,0,0,0,0,1,9,0,99.45,0,0,5,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,4,2,49.725,0,5,1,198.9,1244,4.609660091260944,5.7430031878094825
4,2016,12,1,2,0,0,0,0,0,0,0,98.1,1,0,9,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,2,2,49.05,0,9,0,98.1,8,4.596129441335942,1.6094379124341005
91,2017,16,0,2,0,0,0,0,0,9,0,150.0,0,1,8,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,4,2,75.0,0,8,1,300.0,364,5.017279836814924,4.5217885770490405
25,2016,12,1,2,0,0,0,0,0,240,0,262.0,0,1,8,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,3,2,131.0,0,8,1,393.0,75,5.572154032177765,3.258096538021482
199,2016,28,0,2,0,0,0,0,0,29,0,95.0,0,0,10,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,2,2,47.5,0,10,0,95.0,398,4.564348191467836,5.298317366548036
20,2017,12,1,2,0,0,0,0,0,14,0,98.1,0,0,6,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,1,2,49.05,0,6,1,49.05,20,4.596129441335942,3.044522437723423
25,2016,15,0,1,0,0,0,0,0,9,0,85.0,0,1,3,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,2,1,85.0,0,3,1,170.0,50,4.454347296253507,3.258096538021482
106,2015,10,1,2,0,0,0,0,0,240,0,96.3,0,2,7,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,3,2,48.15,0,7,1,144.45,318,4.577798989191959,4.672828834461906
13,2015,28,0,1,0,0,0,0,0,0,0,65.0,0,0,10,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2,1,65.0,0,10,0,130.0,26,4.189654742026425,2.6390573296152584
208,2016,21,2,2,0,0,0,0,0,240,0,85.5,0,1,6,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,7,2,42.75,0,6,1,299.25,1456,4.460144413937834,5.342334251964811
34,2016,9,0,2,0,0,0,0,0,240,0,48.0,0,1,12,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,1,2,24.0,0,12,0,24.0,34,3.8918202981106265,3.555348061489413
59,2016,6,2,1,0,0,0,0,0,1,0,50.0,0,0,2,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,4,1,50.0,0,2,0,200.0,236,3.9318256327243257,4.0943445622221
32,2017,20,0,1,0,0,0,0,0,85,0,94.0,0,0,6,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,2,1,94.0,0,6,1,188.0,64,4.553876891600541,3.49650756146648
7,2017,25,0,2,0,0,0,0,0,9,0,160.0,0,2,7,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,1,2,80.0,0,7,1,80.0,7,5.081404364984463,2.079441541679836
6,2015,3,1,1,2,0,0,0,0,0,0,75.0,1,1,8,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,1,3,25.0,0,8,1,25.0,6,4.330733340286331,1.9459101490553128
72,2016,5,1,2,0,0,0,0,2,242,0,47.85,0,1,12,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,6,2,23.925,0,12,0,143.55,432,3.888754378488792,4.290459441148391
257,2016,23,3,2,0,0,0,0,0,0,0,107.0,0,0,5,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,11,2,53.5,0,5,1,588.5,2827,4.68213122712422,5.552959584921617
25,2016,18,2,2,0,0,0,0,0,240,0,69.0,1,1,11,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,7,2,34.5,0,11,0,241.5,175,4.248495242049359,3.258096538021482
170,2017,28,2,2,0,0,0,0,0,28,0,110.0,0,1,7,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,7,2,55.0,0,7,1,385.0,1190,4.709530201312334,5.14166355650266
227,2016,29,2,2,0,0,0,0,0,27,0,80.75,0,0,8,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,7,2,40.375,0,8,1,282.625,1589,4.403665809777363,5.429345628954441
55,2016,26,2,2,0,0,0,0,0,9,0,108.9,0,1,6,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,4,2,54.45,0,6,1,217.8,220,4.699570861409576,4.02535169073515
108,2016,2,0,2,0,0,0,0,0,9,0,120.6,0,0,8,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,5,2,60.3,0,8,1,301.5,540,4.800736969532067,4.691347882229144
22,2016,16,2,2,0,0,0,0,0,241,0,45.89,0,1,10,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,3,2,22.945,0,10,0,68.83500000000001,66,3.847804433101495,3.1354942159291497
130,2016,18,1,2,0,0,0,0,0,9,0,84.15,0,0,4,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,4,2,42.075,0,4,1,168.3,520,4.444414407108697,4.875197323201151
159,2015,2,2,2,1,0,1,0,0,15,0,134.1,0,1,8,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,6,3,44.7,0,8,1,268.2,954,4.906015244966153,5.075173815233827
120,2017,25,1,2,0,0,0,0,0,9,0,74.8,0,2,1,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,5,2,37.4,0,1,0,187.0,600,4.328098292648326,4.795790545596741
52,2016,19,1,2,1,0,0,0,0,9,0,105.4,0,3,12,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,6,3,35.13333333333333,0,12,0,210.80000000000004,312,4.667205576907544,3.970291913552122
220,2017,7,0,2,0,0,0,0,0,240,0,37.8,0,1,3,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,3,2,18.9,0,3,1,56.7,660,3.658420246629228,5.3981627015177525
130,2017,12,2,1,1,0,0,0,0,9,0,180.38,0,1,5,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,6,2,90.19,0,5,1,541.14,780,5.200594278019421,4.875197323201151
92,2016,6,0,2,0,0,0,0,0,9,0,95.2,0,0,4,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,4,2,47.6,0,4,1,190.4,368,4.566429357671661,4.532599493153256
1,2016,12,0,1,0,0,0,0,1,0,0,55.0,0,0,10,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,1,1,55.0,0,10,0,55.0,1,4.02535169073515,0.6931471805599453
201,2017,1,3,3,0,0,0,0,0,9,0,149.4,0,1,5,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,8,3,49.8,0,5,1,398.4,1608,5.01329841151574,5.308267697401205
76,2017,10,1,2,0,0,0,0,0,9,0,108.0,1,1,4,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,3,2,54.0,0,4,1,162.0,228,4.691347882229144,4.343805421853684
3,2017,11,2,2,0,0,0,0,2,250,0,170.67,1,0,5,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,6,2,85.335,0,5,1,512.01,18,5.145574029282837,1.3862943611198906
67,2016,26,0,2,0,0,0,0,0,240,0,195.0,0,0,7,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,1,2,97.5,0,7,1,97.5,67,5.278114659230517,4.219507705176107
0,2016,20,0,3,0,0,0,0,0,89,0,142.2,0,0,5,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,1,3,47.4,0,5,1,47.4,0,4.964242254526545,0.0
0,2017,14,2,2,0,0,0,0,0,0,0,97.5,0,0,5,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,4,2,48.75,0,5,1,195.0,0,4.590056548178043,0.0
77,2017,31,2,2,0,0,0,0,0,14,0,94.05,0,0,3,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,4,2,47.025,0,3,1,188.1,308,4.554403068934438,4.356708826689592
199,2015,11,1,2,0,0,0,0,0,240,0,154.0,0,1,9,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,3,2,77.0,0,9,0,231.0,597,5.043425116919247,5.298317366548036
25,2015,7,2,2,0,0,1,0,0,9,0,90.95,0,1,11,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,4,2,45.475,0,11,0,181.9,100,4.52124495105033,3.258096538021482
116,2017,11,1,3,0,0,0,0,0,9,0,181.8,0,0,5,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,4,3,60.6,0,5,1,242.4,464,5.20839265902005,4.762173934797756
87,2015,19,2,2,0,0,0,0,0,143,0,99.5,0,1,9,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,7,2,49.75,0,9,0,348.25,609,4.61015772749913,4.477336814478207
0,2016,23,0,2,0,0,0,0,0,0,0,40.0,0,0,2,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,1,2,20.0,0,2,0,20.0,0,3.713572066704308,0.0
41,2017,16,4,2,0,0,0,0,0,464,0,66.0,0,2,3,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,14,2,33.0,0,3,1,462.0,574,4.204692619390966,3.737669618283368
83,2015,23,0,2,0,0,0,0,0,1,0,62.0,0,0,9,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,2,2,31.0,0,9,0,62.0,166,4.143134726391533,4.430816798843313
54,2017,15,1,2,0,0,0,0,0,14,0,121.5,0,0,7,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,2,2,60.75,0,7,1,121.5,108,4.808111029984782,4.007333185232471
0,2017,27,0,2,0,0,0,0,0,9,0,124.67,0,2,6,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,3,2,62.335,0,6,1,187.005,0,4.833659423627053,0.0
8,2016,19,2,2,0,0,0,0,0,95,0,46.5,0,0,2,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,4,2,23.25,0,2,0,93.0,32,3.8607297110405954,2.19722457733622
25,2016,22,2,2,0,0,0,0,0,9,0,141.0,0,2,5,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,3,2,70.5,0,5,1,211.5,75,4.955827057601261,3.258096538021482
34,2015,12,2,2,0,0,0,0,0,240,0,120.2,0,1,7,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,2,2,60.1,0,7,1,120.2,68,4.797442073635214,3.555348061489413
22,2017,13,1,2,0,0,0,0,0,9,0,121.33,0,0,3,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,3,2,60.665,0,3,1,181.995,66,4.806722311058825,3.1354942159291497
194,2017,2,2,2,0,1,0,0,0,6,0,52.4,0,2,4,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,5,3,17.466666666666665,0,4,1,87.33333333333333,970,3.977810745966149,5.272999558563747
3,2017,4,1,2,0,0,0,0,0,240,0,75.0,1,1,2,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,2,2,37.5,0,2,0,75.0,6,4.330733340286331,1.3862943611198906
149,2017,8,2,2,0,0,0,0,0,143,0,106.85,0,1,7,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,7,2,53.425,0,7,1,373.975,1043,4.680741372835166,5.010635294096256
117,2016,15,2,2,0,1,0,0,0,240,0,73.0,0,3,5,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,7,3,24.33333333333333,0,5,1,170.33333333333334,819,4.30406509320417,4.770684624465665
32,2016,15,0,2,0,0,0,0,0,9,0,149.4,0,2,9,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,2,2,74.7,0,9,0,149.4,64,5.01329841151574,3.49650756146648
138,2017,7,1,2,1,0,0,0,1,240,0,262.0,0,0,8,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,4,3,87.33333333333333,0,8,1,349.3333333333333,552,5.572154032177765,4.934473933130692
119,2016,1,2,2,0,0,0,0,0,52,0,80.75,0,1,9,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,7,2,40.375,0,9,0,282.625,833,4.403665809777363,4.787491742782046
37,2017,2,0,2,0,0,0,0,0,9,0,140.0,0,2,8,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,1,2,70.0,0,8,1,70.0,37,4.948759890378168,3.6375861597263857
145,2016,19,2,1,0,0,0,0,0,240,0,45.14,0,0,10,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,7,1,45.14,0,10,0,315.98,1015,3.831680252745608,4.983606621708336
142,2016,4,0,2,0,0,0,0,0,240,0,50.4,0,1,2,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,3,2,25.2,0,2,0,75.6,426,3.93963817246112,4.962844630259907
26,2017,22,2,3,0,0,0,0,0,9,0,214.0,0,2,4,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,3,3,71.33333333333333,0,4,1,214.0,78,5.3706380281276624,3.295836866004329
34,2015,9,2,2,0,0,0,0,0,240,0,211.0,0,1,8,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,4,2,105.5,0,8,1,422.0,136,5.356586274672012,3.555348061489413
64,2016,17,0,1,0,0,0,0,0,0,0,130.0,0,0,5,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,2,1,130.0,0,5,1,260.0,128,4.875197323201151,4.174387269895637
119,2016,15,3,2,0,0,0,0,0,240,0,231.0,0,0,8,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,9,2,115.5,0,8,1,1039.5,1071,5.44673737166631,4.787491742782046
0,2015,8,0,2,0,0,0,0,0,13,0,102.4,0,1,9,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,2,2,51.2,0,9,0,102.4,0,4.638604962074329,0.0
164,2016,6,2,2,0,0,0,0,0,9,0,99.45,0,0,7,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,6,2,49.725,0,7,1,298.35,984,4.609660091260944,5.10594547390058
17,2015,29,1,2,0,0,0,0,0,240,0,72.75,0,1,10,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,4,2,36.375,0,10,0,145.5,68,4.300680995219929,2.8903717578961645
33,2015,12,0,1,0,0,0,0,0,0,0,191.0,1,0,8,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,1,1,191.0,0,8,1,191.0,33,5.2574953720277815,3.5263605246161616
0,2016,21,0,1,0,0,0,5,0,0,0,76.0,0,0,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,76.0,1,1,0,76.0,0,4.343805421853684,0.0
121,2017,19,2,2,2,0,0,0,0,168,0,178.5,0,0,8,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,5,4,44.625,0,8,1,223.125,605,5.190175207928333,4.804021044733257
40,2017,26,2,1,0,0,0,1,0,250,0,36.0,0,1,2,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,3,1,36.0,1,2,0,108.0,120,3.610917912644224,3.713572066704308
41,2016,20,2,2,0,0,0,0,0,9,0,140.4,0,1,8,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,4,2,70.2,0,8,1,280.8,164,4.951592753462473,3.737669618283368
10,2017,29,1,2,0,0,0,0,0,240,0,121.0,0,1,4,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,2,2,60.5,0,4,1,121.0,20,4.804021044733257,2.3978952727983707
211,2016,14,1,2,0,0,0,0,0,298,0,85.0,0,0,5,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,2,2,42.5,0,5,1,85.0,422,4.454347296253507,5.356586274672012
47,2017,28,2,2,0,1,0,0,0,95,0,48.0,0,2,3,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,7,3,16.0,0,3,1,112.0,329,3.8918202981106265,3.871201010907891
192,2016,24,0,1,0,0,0,0,0,34,0,95.0,0,0,6,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,2,1,95.0,0,6,1,190.0,384,4.564348191467836,5.262690188904886
1,2015,11,2,2,0,0,0,0,0,9,0,148.8,0,1,9,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,5,2,74.4,0,9,0,372.0,5,5.00930107108312,0.6931471805599453
204,2017,14,2,2,0,0,0,0,0,9,0,161.23,0,0,8,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,7,2,80.615,0,8,1,564.305,1428,5.089015081422308,5.3230099791384085
19,2016,17,1,2,0,0,0,0,1,9,0,134.0,0,1,9,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,2,2,67.0,0,9,0,134.0,38,4.90527477843843,2.995732273553991
11,2016,28,2,3,1,0,0,0,0,14,0,246.0,0,0,8,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,4,4,61.5,0,8,1,246.0,44,5.5093883366279774,2.4849066497880004
1,2015,21,1,2,0,0,0,0,1,0,0,133.0,0,0,9,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,2,2,66.5,0,9,0,133.0,2,4.897839799950911,0.6931471805599453
112,2016,30,0,2,2,0,0,0,0,250,0,246.67,0,0,8,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,3,4,61.6675,0,8,1,185.0025,336,5.51209721490928,4.727387818712341
23,2017,16,0,2,0,0,0,0,0,7,0,129.2,0,1,5,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,2,2,64.6,0,5,1,129.2,46,4.869071729774468,3.1780538303479458
34,2017,18,0,1,0,0,0,0,0,19,0,75.0,0,0,1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,1,1,75.0,0,1,0,75.0,34,4.330733340286331,3.555348061489413
409,2017,31,0,2,0,0,0,0,0,229,0,112.67,0,1,5,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,3,2,56.335,0,5,1,169.005,1227,4.733299513698619,6.016157159698354
25,2017,20,1,3,0,0,0,0,0,9,0,134.3,0,0,3,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,4,3,44.76666666666667,0,3,1,179.0666666666667,100,4.907494535176743,3.258096538021482
179,2017,30,2,2,1,0,0,0,0,241,0,107.99,1,2,4,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,3,3,35.99666666666666,0,4,1,107.99,537,4.69125613490122,5.19295685089021
163,2016,14,0,2,0,0,0,0,0,28,0,112.0,0,1,7,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,3,2,56.0,0,7,1,168.0,489,4.727387818712341,5.099866427824199
0,2016,9,1,3,0,0,0,0,0,9,0,158.0,0,0,5,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,2,3,52.66666666666666,0,5,1,105.33333333333331,0,5.068904202220232,0.0
